entity,query,sample_window,seendate,title,domain,url,relevant
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231127T123000Z,Elon Musk Shares Poem On Love Written By His AI Chatbot Grok,article.wn.com,https://article.wn.com/view/2023/11/27/Elon_Musk_Shares_Poem_On_Love_Written_By_His_AI_Chatbot_Grok/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231127T153000Z,"What Is Q *, OpenAI Rumored Breakthrough ? The Theories and Why Elon Musk Isnt Worried . ",marketwatch.com,https://www.marketwatch.com/articles/q-star-algorithm-openai-chatgpt-sam-altman-3956175f,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231127T173000Z,Elon Musk Shares Poem Written By AI : Netizens Say THIS,zeenews.india.com,https://zeenews.india.com:443/technology/elon-musk-shares-poem-written-by-ai-netizens-say-this-2692868.html,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231127T181500Z,Elon Musk xAI will launch  Grok  chatbot this week : what to expect,venturebeat.com,https://venturebeat.com/ai/elon-musks-xai-will-launch-grok-chatbot-this-week-heres-what-to-expect/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231127T204500Z,"With AI chatbots , will Elon Musk and the ultra - rich replace the masses ? ",techcrunch.com,https://techcrunch.com/2023/11/27/with-ai-chatbots-will-elon-musk-and-the-ultra-rich-replace-the-masses/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231128T074500Z,"  A cosmic dance of hearts ..., Elon Musk shares a poem on love written by AI chatbot Grok",businesstoday.in,https://www.businesstoday.in/technology/news/story/a-cosmic-dance-of-hearts-elon-musk-shares-a-poem-on-love-written-by-ai-chatbot-grok-407367-2023-11-28,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231128T104500Z,A Timeline of Everything That Happened After Sam Altman Firing [ + What Led Up to It ] ,blog.hubspot.com,https://blog.hubspot.com/ai/openai-ceo-fired,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231128T213000Z,X Experiments with New Grok AI Access Buttons In - Stream,biztoc.com,https://biztoc.com/x/90389e5ee735c2d7,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231128T224500Z,"Top Trending Crypto Coins on DEXTools - GROK , Coldstack , ValleyDAO Token",insidebitcoins.com,https://insidebitcoins.com/news/top-trending-crypto-coins-on-dextools-grok-coldstack-valleydao-token,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231129T000000Z,X Experiments with New Grok AI Access Buttons In - Stream,socialmediatoday.com,https://www.socialmediatoday.com/news/x-experiments-with-new-grok-ai-access-buttons-in-stream/700908/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231129T060000Z,"  Soon , AI will take over all jobs , Elon Musk says as he launches Grok",inferse.com,https://www.inferse.com/807705/soon-ai-will-take-over-all-jobs-elon-musk-says-as-he-launches-grok-ripples-nigeria/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231129T123000Z,Elon Musk shares a poem written by AI chatbot Grok ; netizens have mixed reactions,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/new-updates/elon-musk-shares-a-poem-written-by-ai-chatbot-grok-netizens-have-mixed-reactions/articleshow/105596548.cms,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231130T010000Z,"Outrage ChatGPT wont say slurs , Q *  breaks encryption , 99 % fake web : AI Eye – Cointelegraph Magazine",cointelegraph.com,https://cointelegraph.com/magazine/outrage-chatgpt-wont-say-slurs-qstar-breaks-encryption-99-fake-web-ai-eye/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231130T124500Z,"Discoveries in space to artificial intelligence , developments in science , nature throughout November",aa.com.tr,https://www.aa.com.tr/en/science-technology/discoveries-in-space-to-artificial-intelligence-developments-in-science-nature-throughout-november/3068815,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231130T134500Z,Elon Musk is right to fight back against Media Matter advertiser boycott,telegraph.co.uk,https://www.telegraph.co.uk/us/comment/2023/11/30/elon-musk-advertiser-boycott-x-twitter-disney-apple/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231130T160000Z,"What Is Grok , and Is It Better Than ChatGPT ? ",lifehacker.com,https://lifehacker.com/tech/what-is-grok-elon-musks-answer-to-chatgpt,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231130T163000Z,ChatGPT One - Year Anniversary : How It Changed OpenAI and the Internet,observer.com,https://observer.com/2023/11/chatgpts-one-year-anniversary-how-it-changed-openai-and-the-internet/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231201T050000Z,Year In AI : ChatGPT Now Valued At $86 Billion ; Google Takes Epic Ride,forbes.com,https://www.forbes.com/sites/martineparis/2023/11/30/year-in-ai-chatgpt-now-valued-at-86-billion-google-takes-epic-ride/,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231201T111500Z,How Deepfakes Pose a Threat to Elections – DW – 12 / 01 / 2023,dw.com,https://www.dw.com/en/how-deepfakes-pose-a-threat-to-elections/a-67597529,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231201T214500Z,Elon Musk says  digital god  will make AI copyright lawsuits irrelevant,cointelegraph.com,https://cointelegraph.com/news/elon-musk-artificial-inteligence-digital-god-make-ai-copyright-lawsuits-irrelevant,
Grok,Grok (xAI OR Musk OR chatbot),contrast_week,20231202T080000Z,5 Considerations for the Future of X Following Elon Anti - Advertiser Comments This Week,socialmediatoday.com,https://www.socialmediatoday.com/news/5-considerations-for-the-future-of-x-following-elons-anti-advertiser-comme/701372/,
Ideogram,"""Ideogram"" (AI OR ""text-to-image"" OR image)",contrast_week,20250321T091500Z,Elon Musk xAI expands developer tools with groundbreaking image generation API - Elon Musk xAI expands developer tools with groundbreaking image generation API BusinessToday,businesstoday.in,https://www.businesstoday.in/technology/news/story/elon-musks-xai-expands-developer-tools-with-groundbreaking-image-generation-api-468757-2025-03-21,
Ideogram,"""Ideogram"" (AI OR ""text-to-image"" OR image)",contrast_week,20250321T123000Z,What is Ideogram : Get creative with typography using this AI image generator,techradar.com,https://www.techradar.com/computing/artificial-intelligence/what-is-ideogram-get-creative-with-typography-using-this-ai-image-generator,
Kimi,"Kimi (Moonshot OR chatbot OR ""AI assistant"")",contrast_week,20260316T110000Z,China Alibaba could launch Qwen for enterprise this week,siliconrepublic.com,https://www.siliconrepublic.com/enterprise/chinas-alibaba-could-launch-qwen-for-enterprise-this-week-claude-cowork-kimi-moonshot,
Kimi,"Kimi (Moonshot OR chatbot OR ""AI assistant"")",contrast_week,20260322T204500Z,Cursor admits its new coding model was built on top of Moonshot AI Kimi,techcrunch.com,https://techcrunch.com/2026/03/22/cursor-admits-its-new-coding-model-was-built-on-top-of-moonshot-ais-kimi/,
Liquid AI,"""Liquid AI""",contrast_week,20250217T120000Z,Vertiv expands global liquid cooling services,technicalreviewmiddleeast.com,https://technicalreviewmiddleeast.com/power-a-water/vertiv-expands-global-liquid-cooling-services,
Liquid AI,"""Liquid AI""",contrast_week,20250221T150000Z,Edge Computing For Tomorrow,forbes.com,https://www.forbes.com/sites/johnwerner/2025/02/21/edge-computing-for-tomorrow/,
Lovable,"""Lovable"" (AI OR startup OR ""app builder"" OR coding OR vibe)",contrast_week,20260629T053000Z,AI - powered vibe coding is gaining ground in Nepal,phnompenhpost.com,https://phnompenhpost.com/international/ai-powered-vibe-coding-is-gaining-ground-in-nepal/,
Lovable,"""Lovable"" (AI OR startup OR ""app builder"" OR coding OR vibe)",contrast_week,20260629T134500Z,"Best LGBTQ+ friendly hotels in New York City 2026 , reviewed",independent.co.uk,https://www.independent.co.uk/travel/north-america/usa/new-york/best-lgbtq-hotels-new-york-city-b2994697.html,
Lovable,"""Lovable"" (AI OR startup OR ""app builder"" OR coding OR vibe)",contrast_week,20260629T154500Z,The internet best time - killer is back,howtogeek.com,https://www.howtogeek.com/stumbleupon-is-back/,
Lovable,"""Lovable"" (AI OR startup OR ""app builder"" OR coding OR vibe)",contrast_week,20260630T030000Z,Vibe coding platform Base44 launches own model as AI startups seek defensibility,techcrunch.com,https://techcrunch.com/2026/06/29/vibe-coding-platform-base44-launches-own-model-as-ai-startups-seek-defensibility/,
Lovable,"""Lovable"" (AI OR startup OR ""app builder"" OR coding OR vibe)",contrast_week,20260630T174500Z,AI is supercharging the timeline from founding to unicorn status,fortune.com,https://fortune.com/2026/06/30/ai-is-minting-billion-dollar-companies-faster-than-ever/,
Mamba,"""Mamba"" (AI OR ""state space"" OR architecture OR transformer)",contrast_week,20251002T133000Z,"IBM Granite 4 . 0 : Hyper - efficient , High Performance Hybrid Models for Enterprise",ibm.com,https://www.ibm.com/new/announcements/ibm-granite-4-0-hyper-efficient-high-performance-hybrid-models,
Manus,"""Manus"" (AI OR agent OR Monica)",contrast_week,20251125T110000Z,Agentic commerce : can the law of contract adapt ? ,lexology.com,https://www.lexology.com/library/detail.aspx?g=7fbb2143-94ac-4895-849f-a38f153b20c1,
Manus,"""Manus"" (AI OR agent OR Monica)",contrast_week,20251130T174500Z,  The Dead  by James Joyce comes alive in Falcarragh,donegalnews.com,https://donegalnews.com/the-dead-by-james-joyce-comes-alive-in-falcarragh/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250526T050000Z,OpenAI to open office in Seoul amid growing demand for ChatGPT,marketscreener.com,https://www.marketscreener.com/quote/index/S-P-GSCI-COCOA-INDEX-46869122/news/OpenAI-to-open-office-in-Seoul-amid-growing-demand-for-ChatGPT-50060847/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250526T073000Z,OpenAI to open office in Seoul amid growing demand for ChatGPT,cnbctv18.com,https://www.cnbctv18.com/technology/openai-to-open-office-in-seoul-amid-growing-demand-for-chatgpt-19610363.htm,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250526T103000Z,OpenAI to Launch Korean Office as Part of Global Expansion,koreabizwire.com,http://koreabizwire.com/openai-to-launch-korean-office-as-part-of-global-expansion/319304,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250526T110000Z,OpenAI to Open Office in Seoul Amid Growing Demand for ChatGPT,english.aawsat.com,https://english.aawsat.com/technology/5147283-openai-open-office-seoul-amid-growing-demand-chatgpt%C2%A0,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250526T140000Z,OpenAI to open office in this city amid growing demand for ChatGPT - Technology News,financialexpress.com,https://www.financialexpress.com/life/technology-openai-to-open-office-in-this-city-amid-growing-demand-for-chatgpt-3858027/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250526T180000Z,OpenAI to set up office in Seoul as demand for ChatGPT grows in South Korea,firstpost.com,https://www.firstpost.com/tech/openai-to-set-up-office-in-seoul-as-demand-for-chatgpt-grows-in-south-korea-13891932.html,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250526T194500Z,Ouigo amplía su oferta de trenes este verano entre Málaga y Madrid,malagahoy.es,https://www.malagahoy.es/malaga/ouigo-amplia-oferta-trenes-verano_0_2004016148.html,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250527T033000Z,OpenAI to open office in Seoul amid growing demand for ChatGPT,channelnewsasia.com,https://www.channelnewsasia.com/business/openai-south-korea-seoul-office-growing-chatgpt-demand-5153161,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250527T131500Z,Oportunidades de empleo| : incorporación inmediata y sueldos de hasta 50 . 000 euros - El Periódico,elperiodico.com,https://www.elperiodico.com/es/economia/20250527/oportunidades-empleo-incorporacion-inmediata-sueldos-117861597,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250527T221500Z,"AI agents confused by some aspects of websites , ads",theregister.com,https://www.theregister.com/2025/05/27/ai_agents_confused_by_websites_ads/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250527T230000Z,Ex - OpenAI VP : Human Taste Is a  Differentiator  in AI Era,businessinsider.com,https://www.businessinsider.com/stem-degree-human-taste-important-ai-marketing-former-openai-vp-2025-5,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250528T091500Z,Opera new browser can code websites and games for you,techcrunch.com,https://techcrunch.com/2025/05/28/operas-new-browser-can-code-websites-and-games-for-you/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250528T120000Z,Opera Neon wykona twoje obowiązki . Przeglądarka jak z filmu sci - fi,dobreprogramy.pl,"https://www.dobreprogramy.pl/opera-neon-wykona-twoje-obowiazki-przegladarka-jak-z-filmu-sci-fi,7161544029289152a",
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250528T130000Z,"Box , Inc . ( NYSE : BOX ) Q1 2026 Earnings Call Transcript",insidermonkey.com,https://www.insidermonkey.com/blog/box-inc-nysebox-q1-2026-earnings-call-transcript-1542429/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250528T141500Z,Opera New Neon Browser Will Surf the Web and Code Games While You Sleep,makeuseof.com,https://www.makeuseof.com/opera-new-ai-agentic-neon-browser/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250528T181500Z,Box ( BOX ) Q1 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2025/05/28/box-box-q1-2026-earnings-call-transcript/?source=iedfolrf0000001,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250529T060000Z,Челябинский юрист избавил туркомпанию от выплаты 170 тысяч рублей за сорванную поездку в Турцию,ura.news,https://ura.news/news/1052940698,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250529T131500Z,AI Agents To Agentic AI : What The Difference In The Automation Game,forbes.com,https://www.forbes.com/sites/solrashidi/2025/05/29/ai-agents-to-agentic-ai-whats-the-difference-in-the-automation-game/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250529T234500Z,Web Bench - A new way to compare AI Browser Agents,blog.skyvern.com,https://blog.skyvern.com/web-bench-a-new-way-to-compare-ai-browser-agents/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250530T121500Z,"Apple needs to fix the basics for macOS 26 , or let AI run the show",digitaltrends.com,https://www.digitaltrends.com/computing/apple-needs-to-fix-the-basics-for-macos-26-or-let-ai-run-the-show/,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250531T080000Z,মোংলা বন্দরের ৩১৫০ শ্রমিক - কর্মচারী পেলো কোরবানির খাদ্য সামগ্রী,dailyinqilab.com,https://dailyinqilab.com/bangladesh/news/768250,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250601T150000Z,Perplexity AI wants to dethrone Google – can it ? ,smh.com.au,https://www.smh.com.au/technology/this-company-wants-to-dethrone-google-but-does-it-have-a-shot-20250530-p5m3jj.html,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250601T150000Z,Perplexity AI wants to dethrone Google – can it ? ,watoday.com.au,https://www.watoday.com.au/technology/this-company-wants-to-dethrone-google-but-does-it-have-a-shot-20250530-p5m3jj.html,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250601T150000Z,Perplexity AI wants to dethrone Google – can it ? ,brisbanetimes.com.au,https://www.brisbanetimes.com.au/technology/this-company-wants-to-dethrone-google-but-does-it-have-a-shot-20250530-p5m3jj.html,
Operator,"""Operator"" (OpenAI OR ChatGPT OR agent)",contrast_week,20250601T151500Z,Perplexity AI wants to dethrone Google – can it ? ,theage.com.au,https://www.theage.com.au/technology/this-company-wants-to-dethrone-google-but-does-it-have-a-shot-20250530-p5m3jj.html,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260504T000000Z,Friendly AI chatbots may be more prone to inaccuracies,dunyanews.tv,https://dunyanews.tv/en/Technology/949500-friendly-ai-chatbots-may-be-more-prone-to-inaccuracies,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260504T143000Z,There a free way to use Claude Code and it surprisingly simple,makeuseof.com,https://www.makeuseof.com/free-way-to-use-claude-code-and-its-surprisingly-simple/,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260505T174500Z,"Joe Tsai , Alibaba leading big AI revolution in NBA",netsdaily.com,https://www.netsdaily.com/nets-features-profiles/106530/joe-tsai-alibaba-leading-big-ai-revolution-in-nba,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260507T033000Z,7 Best AI Models of 2026 : Ranked by Real - World Performance,memeburn.com,https://memeburn.com/best-ai-models/,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260507T044500Z,AI bots auditioning for Wall Street trading are mostly losing,unionleader.com,https://www.unionleader.com/news/business/ai-bots-auditioning-for-wall-street-trading-are-mostly-losing/article_47ea31e4-e4b3-4c68-814a-1dee364fb9a2.html,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260507T054500Z,"Model Showcase : TurboQuant , Gemma , and DeepSeek v4",heise.de,https://www.heise.de/en/background/Model-Showcase-TurboQuant-Gemma-and-DeepSeek-v4-11282325.html,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260507T054500Z,Why Beijing Killed the Manus - Meta Deal,foreignpolicy.com,https://foreignpolicy.com/2026/05/06/china-ai-singapore-manus-meta-us-competition/?tpcc=recirc_trending062921,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260507T150000Z,China Moonshot AI raises $2B at $20B valuation as demand for open - source AI skyrockets,techcrunch.com,https://techcrunch.com/2026/05/07/chinas-moonshot-ai-raises-2b-at-20b-valuation-as-demand-for-open-source-ai-skyrockets/,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260507T153000Z,How China Is Winning the Global AI Race,foreignpolicy.com,https://foreignpolicy.com/2026/05/07/artificial-intelligence-ai-china-us-west-race-silicon-valley-global/,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260507T204500Z,AI Models Falter on Basic Hospital Data Tasks,miragenews.com,https://www.miragenews.com/ai-models-falter-on-basic-hospital-data-tasks-1669648/,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260508T144500Z,"Hong Kong Votee AI and Toronto Beever AI Open - Source Beever Atlas -- Turns Your Telegram , Discord , Mattermost , Microsoft Teams and Slack Chats Into a Living Wiki",prnewswire.com,http://www.prnewswire.com/news-releases/hong-kongs-votee-ai-and-torontos-beever-ai-open-source-beever-atlas--turns-your-telegram-discord-mattermost-microsoft-teams-and-slack-chats-into-a-living-wiki-302766908.html,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260509T084500Z,"AI models can hack computers and self - replicate onto new machines , new research finds",euronews.com,https://www.euronews.com/next/2026/05/09/ai-models-can-hack-computers-and-self-replicate-onto-new-machines-new-research-finds,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260509T084500Z,TikTok parent ByteDance plans tiered subscriptions for AI chatbot Doubao,straitstimes.com,https://www.straitstimes.com/asia/tiktok-parent-bytedance-plans-tiered-subscriptions-for-ai-chatbot-doubao,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260509T103000Z,AI is abundant now but judgment is such a luxury,campaignasia.com,https://www.campaignasia.com/article/ai-is-a-choice-so-are-the-layoffs/4v8wg45brjknc4afk82yz9kzcp,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T021500Z,"Alibaba to integrate Qwen AI with Taobao , launch agentic shopping , source says",finance.yahoo.com,https://finance.yahoo.com/sectors/technology/articles/alibaba-integrate-qwen-ai-taobao-014347932.html,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T030000Z,"Alibaba to integrate Qwen AI with Taobao , launch agentic shopping , source says",933thedrive.com,https://www.933thedrive.com/2026/05/09/alibaba-to-integrate-qwen-ai-with-taobao-launch-agentic-shopping-source-says/,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T051500Z,"Alibaba to integrate Qwen AI with Taobao , launch agentic shopping , source says",asiaone.com,https://www.asiaone.com:443/lifestyle/alibaba-integrate-qwen-ai-taobao-launch-agentic-shopping-source-says,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T064500Z,AICC Report : Enterprise Token Costs Drop 67 % Year - Over - Year as Multi - Model AI Adoption Hits Record High,mykxlg.com,https://www.mykxlg.com/online_features/press_releases/aicc-report-enterprise-token-costs-drop-67-year-over-year-as-multi-model-ai-adoption/article_794d655c-f59b-5921-bbd0-33edb058b05e.html,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T074500Z,"Alibaba to integrate Qwen AI with Taobao , launch agentic shopping , source says",asiaone.com,https://www.asiaone.com/lifestyle/alibaba-integrate-qwen-ai-taobao-launch-agentic-shopping-source-says,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T080000Z,"Alibaba to integrate Qwen AI with Taobao , launch agentic shopping , source says",arynews.tv,https://arynews.tv/alibaba-to-integrate-qwen-ai-with-taobao-launch-agentic-shopping-source-says,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T104500Z,Discover the Best AI Model In 2026 : Cutting - Edge Insights ! ,clichemag.com,https://clichemag.com/artificial-intelligence/best-ai-model-2026/,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T111500Z,Alibaba brings chat - style shopping to Taobao and Qwen amid AI gateway push : source,scmp.com,https://www.scmp.com/tech/tech-trends/article/3353044/alibaba-brings-chat-style-shopping-taobao-and-qwen-amid-ai-gateway-push,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T111500Z,"Tech Talk : Alibaba to integrate Qwen AI with Taobao , launch agentic shopping , source says",gdnonline.com,https://www.gdnonline.com:443/Details/1394228,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260510T131500Z,Unlocking the vault : NYP trio uses AI to  immortalise  part of Singapore history,straitstimes.com,https://www.straitstimes.com/singapore/parenting-education/unlocking-the-vault-meet-nyp-trio-using-ai-to-immortalise-part-of-spore-history,
Qwen,Qwen (Alibaba OR model OR AI),contrast_week,20260511T010000Z,Running local models on an M4 with 24GB memory,jola.dev,https://jola.dev/posts/running-local-models-on-m4,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250310T063000Z,5 Things Black Woman Should Do for Their National Day of Rest,theroot.com,https://www.theroot.com/5-things-black-women-should-do-to-enjoy-the-national-wo-1851768501,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250311T111500Z,Mila Kunis spotted dining with mystery man amid growing divorce rumors with Ashton Kutcher,tribune.com.pk,https://tribune.com.pk/story/2533660/mila-kunis-spotted-dining-with-mystery-man-amid-growing-divorce-rumors-with-ashton-kutcher,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250312T024500Z,"World Of Finance : The More We Sink Into AI Reality , More AI Becomes Us",freepressjournal.in,https://www.freepressjournal.in/analysis/world-of-finance-the-more-we-sink-into-ai-reality-more-ai-becomes-us,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250312T034500Z,OpenAI Product Chief Says ChatGPT Will Become Agentic in 2025,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/openai-cpo-chatgpt-to-become-agentic-in-2025/,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250312T120000Z,Former ByteDance executive takes helm at Baidu - backed Shengshu amid generative AI boom,scmp.com,https://www.scmp.com/tech/big-tech/article/3302111/former-bytedance-executive-takes-helm-baidu-backed-shengshu-amid-generative-ai-boom,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250314T070000Z,KonoSuba – God blessing on this wonderful world ! 3 Anime Gets Sequel,animenewsnetwork.com,https://www.animenewsnetwork.com/news/2025-03-13/konosuba-god-blessing-on-this-wonderful-world-3-anime-gets-sequel/.222343,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250314T193000Z,The Growth Of Horror For Awards & What Coming In 2025,deadline.com,https://deadline.com/feature/horror-awards-2025-feature-1236324204/,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250314T210000Z,At Least 65 Different AI Studios Have Launched Globally Since 2022,indiewire.com,https://www.indiewire.com/news/business/ai-studios-launched-since-2022-1235103261/,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250315T130000Z,Best Anime Openings Ever,gamerant.com,https://gamerant.com/best-anime-openings-theme-songs/,
Sora,"Sora (OpenAI OR video OR ""text-to-video"")",contrast_week,20250316T110000Z,Kono Subarashii Sekai ni Shukufuku o ! 3 - Bonus Stage - Anime Confirms Guest Cast,animenewsnetwork.com,https://www.animenewsnetwork.com/news/2025-03-16/kono-subarashii-sekai-ni-shukufuku-o-3-bonus-stage-anime-confirms-guest-cast/.222438,
Suno,"Suno (AI OR music OR song OR ""text-to-music"")",contrast_week,20250403T080000Z,Drafting GenAI Contract Terms,mondaq.com,https://www.mondaq.com:443/unitedstates/contracts-and-commercial-law/1605842/drafting-genai-contract-terms,
Suno,"Suno (AI OR music OR song OR ""text-to-music"")",contrast_week,20250406T154500Z,Genea - Musings : 04 / 06 / 25,geneamusings.com,https://www.geneamusings.com/2025_04_06_archive.html,
Suno,"Suno (AI OR music OR song OR ""text-to-music"")",contrast_week,20250406T154500Z,Genea - Musings :  Alpheus of Medfield  -- A Family History Poem and Song Created by Artificial Intelligence,geneamusings.com,https://www.geneamusings.com/2025/04/alpheus-of-medfield-family-history-poem.html,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240708T050000Z,Ads Coming Sooner Rather Than Later As Threads Seeks To Capitalise Off Declining X Revenue,bandt.com.au,https://www.bandt.com.au/ads-coming-sooner-rather-than-later-as-threads-seeks-to-capitalise-off-declining-x-revenue/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240708T184500Z,Threads Shares New Usage Insights,socialmediatoday.com,https://www.socialmediatoday.com/news/threads-shares-usage-insights-mark-one-year/720665/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240708T220000Z,Content Creators Still Confused About Meta Threads,mediapost.com,https://www.mediapost.com/publications/article/397470/content-creators-still-confused-about-metas-threa.html,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240708T223000Z,"In case you missed it , ChatGPT on Mac suffered a serious security issue",mashable.com,https://mashable.com/article/chatgpt-for-mac-app-security-issue,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240709T064500Z,User growth at X stalls after Elon Musk takeover and rise of Meta Threads,nzherald.co.nz,https://www.nzherald.co.nz/business/user-growth-at-x-stalls-after-elon-musk-takeover-and-rise-of-metas-threads/NTTDWHKLLNCAHNO2NUTRAW5WYI/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240709T091500Z,User growth at X stalls after Elon Musk takeover and rise of Meta Threads – The Irish Times,irishtimes.com,https://www.irishtimes.com/business/2024/07/09/user-growth-at-x-stalls-after-elon-musk-takeover-and-rise-of-metas-threads/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240709T124500Z,Elon Musk X Stalls at 250M Daily Users While Threads Plays Catch - Up,pcmag.com,https://www.pcmag.com/news/elon-musk-x-twitter-growth-stalls-250m-threads-plays-catch-up,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240709T181500Z,"Openvibe combines Mastodon , Bluesky and Nostr into one social app",finance.yahoo.com,https://finance.yahoo.com/news/openvibe-combines-mastodon-bluesky-nostr-170920941.html,
